City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Iqaluit,CA,2022-04-14 09:17:05,63.7506,-68.5145,-11.47,70,20,10.36
31,Lang Son,VN,2022-04-14 09:17:06,21.8333,106.7333,88.57,44,14,10.47
32,Geraldton,AU,2022-04-14 09:17:06,-28.7667,114.6,75.61,64,0,20.71
33,Busselton,AU,2022-04-14 09:17:06,-33.65,115.3333,70.83,51,0,8.84
34,Rocha,UY,2022-04-14 09:17:07,-34.4833,-54.3333,53.8,62,55,8.88
35,Hilo,US,2022-04-14 09:16:19,19.7297,-155.09,72.25,93,100,4.61
36,Chingirlau,KZ,2022-04-14 09:17:07,51.095,54.0814,68.41,49,95,15.48
37,Tonj,SS,2022-04-14 09:17:08,7.2737,28.6822,94.98,31,97,5.44
38,Mataura,NZ,2022-04-14 09:17:08,-46.1927,168.8643,56.48,94,46,2.37
39,Laguna,US,2022-04-14 09:17:08,38.421,-121.4238,51.89,81,100,4.61
40,Ponta Do Sol,PT,2022-04-14 09:17:09,32.6667,-17.1,64.71,79,0,2.55
41,Korla,CN,2022-04-14 09:17:09,41.7597,86.1469,72.28,13,24,13.47
42,Barrow,US,2022-04-14 09:17:09,71.2906,-156.7887,-7.58,84,0,11.5
43,Bow Island,CA,2022-04-14 09:15:01,49.8668,-111.3684,17.47,85,100,4.61
44,Sioux Lookout,CA,2022-04-14 09:17:10,50.1001,-91.917,23.07,93,100,12.66
45,Upernavik,GL,2022-04-14 09:16:39,72.7868,-56.1549,-15.54,100,93,4.63
46,Yellowknife,CA,2022-04-14 09:12:18,62.456,-114.3525,-6.59,96,76,3.56
47,Salta,AR,2022-04-14 09:18:11,-24.7859,-65.4117,55.99,94,75,1.99
48,Lavrentiya,RU,2022-04-14 09:18:11,65.5833,-171.0,29.95,98,100,9.33
49,Bograd,RU,2022-04-14 09:18:11,54.2344,90.8328,47.26,20,6,15.03
50,Hamilton,US,2022-04-14 09:13:36,39.1834,-84.5333,49.08,94,100,18.41
51,Isangel,VU,2022-04-14 09:18:12,-19.55,169.2667,80.1,81,5,5.84
52,Luderitz,NA,2022-04-14 09:18:12,-26.6481,15.1594,68.25,59,5,13.13
53,Carnarvon,AU,2022-04-14 09:18:12,-24.8667,113.6333,84.27,48,0,16.11
54,Yanam,IN,2022-04-14 09:18:13,16.7333,82.2167,96.4,41,68,11.34
55,Qaanaaq,GL,2022-04-14 09:18:13,77.484,-69.3632,-7.33,95,100,3.09
56,Mar Del Plata,AR,2022-04-14 09:13:51,-38.0023,-57.5575,50.88,82,0,5.01
57,New Norfolk,AU,2022-04-14 09:18:14,-42.7826,147.0587,60.66,57,100,0.76
58,Saldanha,ZA,2022-04-14 09:18:14,-33.0117,17.9442,62.83,78,100,20.87
59,Kaitangata,NZ,2022-04-14 09:18:14,-46.2817,169.8464,50.61,91,77,5.12
60,La Libertad,EC,2022-04-14 09:18:15,-2.2333,-80.9,70.95,84,100,5.64
61,Serik,TR,2022-04-14 09:18:15,36.9169,31.0989,68.25,29,0,5.32
62,Berlevag,NO,2022-04-14 09:18:15,70.8578,29.0864,33.75,64,0,14.97
63,Impfondo,CG,2022-04-14 09:18:16,1.6381,18.0667,70.72,98,100,0.78
64,East London,ZA,2022-04-14 09:18:16,-33.0153,27.9116,70.74,78,0,6.91
65,Lompoc,US,2022-04-14 09:18:17,34.6391,-120.4579,45.93,80,0,25.01
66,Hami,CN,2022-04-14 09:18:17,42.8,93.45,64.71,9,0,10.31
67,Petropavlovsk-Kamchatskiy,RU,2022-04-14 09:18:17,53.0452,158.6483,32.59,47,20,13.42
68,Chamba,IN,2022-04-14 09:18:18,32.5667,76.1333,83.3,24,74,2.44
69,Nikolayevsk-Na-Amure,RU,2022-04-14 09:18:18,53.1406,140.73,27.03,86,76,2.53
70,Camocim,BR,2022-04-14 09:18:19,-2.9022,-40.8411,75.16,93,100,6.55
71,Faanui,PF,2022-04-14 09:18:19,-16.4833,-151.75,81.73,74,16,17.74
72,Oxbow,CA,2022-04-14 09:18:19,49.2333,-102.1676,19.63,91,100,20.87
73,Adrar,MR,2022-04-14 09:18:20,20.5022,-10.0711,73.15,29,0,15.35
74,Bluff,NZ,2022-04-14 09:18:20,-46.6,168.3333,56.8,78,56,22.59
75,Goderich,CA,2022-04-14 09:18:20,43.7501,-81.7165,61.12,77,100,20.71
76,Clyde River,CA,2022-04-14 09:18:21,70.4692,-68.5914,-12.77,77,100,3.44
77,Sao Joao Da Barra,BR,2022-04-14 09:18:21,-21.6403,-41.0511,74.41,94,10,5.66
78,Kargopol,RU,2022-04-14 09:18:21,61.5071,38.9456,34.79,91,100,3.47
79,Khatanga,RU,2022-04-14 09:18:22,71.9667,102.5,8.22,89,100,11.32
80,Avarua,CK,2022-04-14 09:18:22,-21.2078,-159.775,77.05,94,40,1.14
81,Port Alfred,ZA,2022-04-14 09:18:23,-33.5906,26.891,72.18,78,100,5.99
82,Norman Wells,CA,2022-04-14 09:18:23,65.282,-126.8329,15.8,96,100,4.36
83,Hasilpur,PK,2022-04-14 09:18:23,29.7122,72.5553,106.43,4,0,12.82
84,Camacha,PT,2022-04-14 09:18:24,33.0833,-16.3333,60.22,67,40,12.66
85,Puerto Ayora,EC,2022-04-14 09:18:24,-0.7393,-90.3518,75.38,91,71,6.98
86,Cabo San Lucas,MX,2022-04-14 09:18:24,22.8909,-109.9124,69.51,69,15,1.01
87,Bethel,US,2022-04-14 09:18:25,41.3712,-73.414,60.08,89,20,0.0
88,Isla Mujeres,MX,2022-04-14 09:18:07,21.2311,-86.731,78.85,81,1,12.5
89,Butaritari,KI,2022-04-14 09:18:25,3.0707,172.7902,81.57,78,41,12.39
90,Airai,TL,2022-04-14 09:18:26,-8.9266,125.4092,65.23,94,86,2.48
91,Nome,US,2022-04-14 09:18:26,64.5011,-165.4064,34.11,93,100,12.66
92,Alice Springs,AU,2022-04-14 09:19:26,-23.7,133.8833,89.15,15,12,11.5
93,Harper,LR,2022-04-14 09:19:27,4.375,-7.7169,82.71,79,88,9.6
94,College,US,2022-04-14 09:19:27,64.8569,-147.8028,34.23,67,20,6.91
95,Jieshi,CN,2022-04-14 09:19:27,22.8134,115.8257,85.95,68,10,9.73
96,Saint-Georges,GD,2022-04-14 09:19:28,12.0564,-61.7485,78.48,78,20,16.11
97,Saskylakh,RU,2022-04-14 09:19:28,71.9167,114.0833,-0.09,93,84,8.66
98,Potrero Del Llano,MX,2022-04-14 09:19:28,21.05,-97.6833,72.48,89,100,2.98
99,Grindavik,IS,2022-04-14 09:19:29,63.8424,-22.4338,46.87,93,100,34.52
100,Hay River,CA,2022-04-14 09:18:35,60.8156,-115.7999,1.38,66,0,4.61
101,Fairbanks,US,2022-04-14 09:19:29,64.8378,-147.7164,34.25,68,0,6.91
102,Ahipara,NZ,2022-04-14 09:19:29,-35.1667,173.1667,57.31,76,59,8.21
103,Wahpeton,US,2022-04-14 09:14:48,46.2652,-96.6059,30.22,93,100,25.32
104,Vestmanna,FO,2022-04-14 09:19:30,62.1564,-7.1664,43.72,87,40,23.02
105,Cairns,AU,2022-04-14 09:19:30,-16.9167,145.7667,77.07,94,75,13.8
106,Constitucion,CL,2022-04-14 09:15:56,-35.3333,-72.4167,53.74,52,0,3.58
107,Kavieng,PG,2022-04-14 09:19:31,-2.5744,150.7967,83.23,74,47,11.16
108,Klaksvik,FO,2022-04-14 09:19:31,62.2266,-6.589,45.52,86,88,23.8
109,Taoudenni,ML,2022-04-14 09:19:32,22.6783,-3.9836,84.16,17,0,15.01
110,Kalmar,SE,2022-04-14 09:19:32,56.6616,16.3616,51.15,94,100,3.44
111,Oistins,BB,2022-04-14 09:19:32,13.0667,-59.5333,77.09,73,20,16.11
112,Cherskiy,RU,2022-04-14 09:19:33,68.75,161.3,13.24,93,100,6.46
113,Yaounde,CM,2022-04-14 09:18:05,3.8667,11.5167,70.83,92,100,1.9
114,Lebu,CL,2022-04-14 09:19:33,-37.6167,-73.65,49.37,76,0,5.53
115,Aklavik,CA,2022-04-14 09:19:34,68.2191,-135.0107,-18.49,100,21,2.93
116,Visnes,NO,2022-04-14 09:19:34,59.3556,5.2242,46.45,87,75,4.61
117,Kananga,CD,2022-04-14 09:19:34,-5.8958,22.4178,88.68,48,95,2.42
118,Bambous Virieux,MU,2022-04-14 09:19:35,-20.3428,57.7575,83.21,74,75,19.57
119,Agirish,RU,2022-04-14 09:19:35,61.9247,63.0231,42.13,96,100,6.38
120,Jalu,LY,2022-04-14 09:19:35,29.0331,21.5482,76.17,23,25,22.35
121,Thompson,CA,2022-04-14 09:19:36,55.7435,-97.8558,1.56,78,100,16.11
122,San Carlos De Bariloche,AR,2022-04-14 09:19:36,-41.1456,-71.3082,37.15,65,0,9.22
123,Arraial Do Cabo,BR,2022-04-14 09:19:36,-22.9661,-42.0278,76.96,88,75,13.8
124,Roma,US,2022-04-14 09:14:41,43.2128,-75.4557,65.88,83,100,9.22
125,Antofagasta,CL,2022-04-14 09:19:37,-23.65,-70.4,60.08,83,16,3.62
126,Vila Velha,BR,2022-04-14 09:19:37,-20.3297,-40.2925,75.94,93,20,2.3
127,Bandar-E Lengeh,IR,2022-04-14 09:19:38,26.5579,54.8807,87.91,66,23,9.22
128,Marmaris,TR,2022-04-14 09:19:38,36.855,28.2742,66.15,33,1,5.08
129,Kununurra,AU,2022-04-14 09:19:38,-15.7667,128.7333,87.78,66,99,6.91
130,Yar-Sale,RU,2022-04-14 09:19:39,66.8333,70.8333,34.48,99,100,10.22
131,Hasaki,JP,2022-04-14 09:19:39,35.7333,140.8333,50.4,90,100,24.56
132,Turayf,SA,2022-04-14 09:19:39,31.6725,38.6637,73.65,25,0,11.5
133,Cockburn Town,TC,2022-04-14 09:19:40,21.4612,-71.1419,76.84,80,92,24.32
134,Estelle,US,2022-04-14 09:19:18,29.8458,-90.1067,68.0,88,100,4.61
135,Syasstroy,RU,2022-04-14 09:19:40,60.1367,32.5691,40.95,78,100,2.86
136,Dukat,RU,2022-04-14 09:19:41,62.55,155.55,7.86,96,100,4.07
137,Barcelos,PT,2022-04-14 09:20:41,41.5388,-8.6151,62.92,66,74,1.61
138,Tuatapere,NZ,2022-04-14 09:20:41,-46.1333,167.6833,51.82,88,34,5.12
139,Chokurdakh,RU,2022-04-14 09:20:42,70.6333,147.9167,-4.14,92,16,7.83
140,Mahebourg,MU,2022-04-14 09:20:42,-20.4081,57.7,83.25,74,75,19.57
141,Praia Da Vitoria,PT,2022-04-14 09:20:42,38.7333,-27.0667,60.76,77,20,12.68
142,Road Town,VG,2022-04-14 09:20:43,18.4167,-64.6167,73.49,73,7,20.0
143,Moerai,PF,2022-04-14 09:20:43,-22.4333,-151.3333,81.0,75,100,18.52
144,Porbandar,IN,2022-04-14 09:17:00,21.6422,69.6093,91.38,55,20,9.22
145,Kincardine,GB,2022-04-14 09:20:44,56.0667,-3.7167,57.18,85,100,3.44
146,Kangaatsiaq,GL,2022-04-14 09:20:44,68.3065,-53.4641,-0.71,97,100,10.83
147,Tura,IN,2022-04-14 09:20:44,25.5198,90.2201,93.25,44,57,7.07
148,Ostrovnoy,RU,2022-04-14 09:20:45,68.0531,39.5131,29.1,87,100,8.7
149,Yulara,AU,2022-04-14 09:20:45,-25.2406,130.9889,94.84,15,14,5.75
150,Dingle,PH,2022-04-14 09:20:45,10.9995,122.6711,79.2,85,100,4.12
151,Shillong,IN,2022-04-14 09:20:46,25.5689,91.8831,73.44,61,40,5.75
152,Jiexiu,CN,2022-04-14 09:20:46,37.0244,111.9125,57.33,48,100,4.56
153,Nalut,LY,2022-04-14 09:20:46,30.3333,10.85,80.11,12,56,8.39
154,Morehead,US,2022-04-14 09:20:47,37.2711,-87.1764,46.15,85,100,12.66
155,Bengkulu,ID,2022-04-14 09:20:47,-3.8004,102.2655,84.51,67,44,6.96
156,Pisco,PE,2022-04-14 09:20:47,-13.7,-76.2167,61.02,88,0,5.75
157,Bilma,NE,2022-04-14 09:20:48,18.6853,12.9164,100.09,5,7,13.02
158,Kapoeta,SS,2022-04-14 09:20:48,4.7717,33.5903,92.88,34,86,20.87
159,Esperance,AU,2022-04-14 09:20:48,-33.8667,121.9,63.52,75,100,11.32
160,Batagay-Alyta,RU,2022-04-14 09:20:49,67.8006,130.4114,16.2,92,100,3.76
161,Pangkalanbuun,ID,2022-04-14 09:20:49,-2.6833,111.6167,81.64,83,100,3.58
162,Marshall,US,2022-04-14 09:17:02,34.3834,-86.3333,62.31,91,100,3.44
163,Phalaborwa,ZA,2022-04-14 09:20:50,-23.943,31.1411,92.88,25,75,0.22
164,Soto La Marina,MX,2022-04-14 09:20:50,23.7667,-98.2167,72.77,89,100,1.68
165,Ilulissat,GL,2022-04-14 09:20:50,69.2167,-51.1,15.82,73,40,12.66
166,Anloga,GH,2022-04-14 09:20:51,5.7947,0.8973,83.98,72,79,10.8
167,Sarkand,KZ,2022-04-14 09:20:51,45.41,79.9186,70.09,34,85,7.27
168,Robertsport,LR,2022-04-14 09:20:51,6.7533,-11.3686,80.2,84,65,9.73
169,Port Elizabeth,ZA,2022-04-14 09:16:58,-33.918,25.5701,71.89,76,20,16.11
170,Akyab,MM,2022-04-14 09:20:52,20.15,92.9,86.92,64,54,11.83
171,San Pedro,PH,2022-04-14 09:20:52,14.35,121.0167,89.31,61,71,14.47
172,Moctezuma,MX,2022-04-14 09:20:53,29.8,-109.6667,58.23,10,58,5.59
173,Mahibadhoo,MV,2022-04-14 09:20:53,3.7833,72.9667,85.01,72,96,9.48
174,Olafsvik,IS,2022-04-14 09:20:53,64.8945,-23.7142,41.99,93,100,18.72
175,Bathsheba,BB,2022-04-14 09:20:54,13.2167,-59.5167,77.61,73,20,16.11
176,Selaphum,TH,2022-04-14 09:20:54,16.0299,103.9383,89.51,24,73,8.43
177,Ilhabela,BR,2022-04-14 09:20:54,-23.7781,-45.3581,73.63,91,55,5.59
178,Mbanza-Ngungu,CD,2022-04-14 09:20:55,-5.25,14.8667,77.77,75,90,5.03
179,Nelson Bay,AU,2022-04-14 09:20:55,-32.7167,152.15,71.01,84,3,9.66
180,Burkburnett,US,2022-04-14 09:20:55,34.0979,-98.5706,45.05,51,0,9.22
181,Provideniya,RU,2022-04-14 09:20:56,64.3833,-173.3,31.32,98,100,8.75
182,Tiksi,RU,2022-04-14 09:20:56,71.6872,128.8694,5.07,97,100,10.16
183,Mbandaka,CD,2022-04-14 09:21:56,0.0487,18.2603,72.93,95,100,5.7
184,Grand-Santi,GF,2022-04-14 09:21:57,4.25,-54.3833,71.71,100,98,1.9
185,Puerto Escondido,MX,2022-04-14 09:21:57,15.85,-97.0667,79.47,77,93,6.15
186,Presidencia Roque Saenz Pena,AR,2022-04-14 09:21:57,-26.7852,-60.4388,50.72,79,0,5.86
187,Kodiak,US,2022-04-14 09:17:57,57.79,-152.4072,29.71,74,0,5.75
188,Nukus,UZ,2022-04-14 09:21:58,42.4531,59.6103,87.78,19,0,11.5
189,Kiunga,PG,2022-04-14 09:21:58,-6.1219,141.2906,82.0,79,98,3.09
190,Palmer,US,2022-04-14 09:21:59,42.1584,-72.3287,57.24,65,100,11.5
191,Butembo,CD,2022-04-14 09:17:21,0.15,29.2833,78.4,47,91,1.97
192,Ajaccio,FR,2022-04-14 09:21:59,42.0,8.9167,60.85,67,0,4.61
193,Tsaratanana,MG,2022-04-14 09:21:59,-16.7833,47.65,86.49,47,5,13.67
194,Alofi,NU,2022-04-14 09:22:00,-19.0595,-169.9187,75.09,94,23,2.3
195,Chuy,UY,2022-04-14 09:22:00,-33.6971,-53.4616,48.99,72,0,6.98
196,Tiznit,MA,2022-04-14 09:22:00,29.5833,-9.5,66.25,45,0,1.66
197,Kieta,PG,2022-04-14 09:22:01,-6.2167,155.6333,78.51,86,87,6.58
198,Pitimbu,BR,2022-04-14 09:22:01,-7.4706,-34.8086,73.99,84,92,4.34
199,Igarka,RU,2022-04-14 09:22:01,67.4667,86.5833,32.18,94,100,2.48
200,Ambovombe,MG,2022-04-14 09:22:02,-25.1667,46.0833,84.79,54,100,6.2
201,Gidam,IN,2022-04-14 09:22:02,18.9833,81.4,101.01,21,90,7.4
202,Ghanzi,BW,2022-04-14 09:22:03,-21.5667,21.7833,83.28,31,44,9.26
203,Mizan Teferi,ET,2022-04-14 09:22:03,6.9833,35.5833,86.41,31,99,1.28
204,Los Llanos De Aridane,ES,2022-04-14 09:22:04,28.6585,-17.9182,62.35,85,75,16.11
205,Jampur,PK,2022-04-14 09:22:04,29.6441,70.5954,107.62,4,0,11.27
206,Omboue,GA,2022-04-14 09:22:04,-1.5746,9.2618,79.5,84,100,3.76
207,Ugoofaaru,MV,2022-04-14 09:21:18,5.6667,73.0,83.89,75,97,10.67
208,Castro,BR,2022-04-14 09:22:05,-24.7911,-50.0119,62.44,96,99,1.3
209,Saint George,US,2022-04-14 09:22:05,37.1041,-113.5841,44.94,24,0,4.61
210,Codrington,AU,2022-04-14 09:22:05,-38.2667,141.9667,60.57,65,100,6.71
211,Ondjiva,AO,2022-04-14 09:22:06,-17.0667,15.7333,75.24,69,20,4.61
212,Longyearbyen,SJ,2022-04-14 09:22:06,78.2186,15.6401,17.44,86,75,12.66
213,Ribeira Grande,PT,2022-04-14 09:22:07,38.5167,-28.7,61.2,67,20,18.41
214,Souillac,MU,2022-04-14 09:22:07,-20.5167,57.5167,82.78,74,75,19.57
215,Corpus Christi,US,2022-04-14 09:18:54,27.8006,-97.3964,76.01,89,100,19.57
216,Nemuro,JP,2022-04-14 09:22:07,43.3236,145.575,33.96,73,100,9.53
217,Lisakovsk,KZ,2022-04-14 09:22:08,52.5369,62.4936,70.65,42,95,12.35
218,Torbay,CA,2022-04-14 09:22:08,47.6666,-52.7314,33.58,85,75,17.27
219,Chatrapur,IN,2022-04-14 09:22:09,19.35,84.9833,90.43,58,37,23.29
220,Middle Island,US,2022-04-14 09:22:09,40.8843,-72.9373,56.84,85,0,10.36
221,Nishihara,JP,2022-04-14 09:22:09,26.1842,127.7558,75.25,81,75,5.75
222,Severo-Kurilsk,RU,2022-04-14 09:22:10,50.6789,156.125,29.48,71,87,25.7
223,Qaqortoq,GL,2022-04-14 09:22:10,60.7167,-46.0333,30.87,86,92,3.51
224,Astoria,US,2022-04-14 09:22:10,46.1879,-123.8313,37.9,93,100,3.44
225,Port Hardy,CA,2022-04-14 09:22:11,50.6996,-127.4199,41.0,86,40,2.3
226,Champerico,GT,2022-04-14 09:22:11,14.3,-91.9167,81.73,71,38,6.55
227,Biltine,TD,2022-04-14 09:22:11,14.5333,20.9167,100.85,6,40,19.37
228,Saint-Philippe,RE,2022-04-14 09:22:12,-21.3585,55.7679,86.22,89,67,17.13
229,Ancud,CL,2022-04-14 09:23:12,-41.8697,-73.8203,47.53,91,74,5.44
230,Koumac,NC,2022-04-14 09:23:12,-20.5667,164.2833,75.34,81,63,3.53
231,Port Lincoln,AU,2022-04-14 09:23:13,-34.7333,135.8667,65.59,84,100,11.39
232,Sucre,BO,2022-04-14 09:23:13,-19.0333,-65.2627,51.8,87,95,3.91
233,Lata,PT,2022-04-14 09:23:13,40.1629,-8.3327,61.34,61,45,4.63
234,Naduvattam,IN,2022-04-14 09:23:14,11.4833,76.5667,62.87,84,97,2.01
235,Diamantino,BR,2022-04-14 09:23:14,-14.4086,-56.4461,70.92,98,53,5.21
236,Macau,MO,2022-04-14 09:23:15,22.2006,113.5461,92.86,73,20,10.36
237,Lagoa Formosa,BR,2022-04-14 09:23:15,-18.7786,-46.4075,66.02,94,0,2.55
238,Bodden Town,KY,2022-04-14 09:23:15,19.2833,-81.25,77.94,79,0,9.15
239,Praia,CV,2022-04-14 09:23:16,14.9215,-23.5087,72.14,64,40,19.57
240,Carutapera,BR,2022-04-14 09:23:16,-1.195,-46.02,75.88,92,95,5.28
241,Nizwa,OM,2022-04-14 09:23:16,22.9333,57.5333,102.02,8,100,8.05
242,Bannu,PK,2022-04-14 09:23:17,32.9854,70.6027,95.94,13,5,5.99
243,Yazd,IR,2022-04-14 09:23:17,31.8972,54.3675,89.71,10,39,4.61
244,Kysyl-Syr,RU,2022-04-14 09:23:17,63.8986,122.7617,31.91,93,100,3.94
245,Derzhavinsk,KZ,2022-04-14 09:23:18,51.1,66.3167,69.33,28,37,9.55
246,Kawalu,ID,2022-04-14 09:23:18,-7.3817,108.2082,79.9,83,90,3.06
247,Chapais,CA,2022-04-14 09:23:18,49.7834,-74.8492,28.18,88,82,7.43
248,Smiltene,LV,2022-04-14 09:23:19,57.4244,25.9016,47.55,50,100,7.49
249,Bay Roberts,CA,2022-04-14 09:23:19,47.5999,-53.2648,34.34,80,100,7.0
250,Wanning,CN,2022-04-14 09:23:20,18.8003,110.3967,81.77,74,23,6.96
251,Meulaboh,ID,2022-04-14 09:23:20,4.1363,96.1285,85.8,66,89,7.47
252,Sambava,MG,2022-04-14 09:23:20,-14.2667,50.1667,83.53,70,17,13.27
253,Ler,SS,2022-04-14 09:23:21,8.3018,30.1418,98.26,28,56,5.32
254,Pangnirtung,CA,2022-04-14 09:23:21,66.1451,-65.7125,-12.91,88,90,4.97
255,Diffa,NE,2022-04-14 09:23:21,13.3154,12.6113,96.66,23,88,11.77
256,Fort Nelson,CA,2022-04-14 09:23:22,58.8053,-122.7002,6.39,72,0,0.0
257,Vesyegonsk,RU,2022-04-14 09:23:22,58.664,37.2604,43.79,64,76,4.45
258,Tornio,FI,2022-04-14 09:23:22,65.8481,24.1466,35.62,80,98,8.08
259,West Odessa,US,2022-04-14 09:23:23,31.8424,-102.4988,54.86,11,0,8.05
260,Zhanaozen,KZ,2022-04-14 09:23:23,43.3,52.8,62.49,35,6,10.47
261,Vao,NC,2022-04-14 09:23:24,-22.6667,167.4833,77.5,70,57,11.99
262,Springfield,US,2022-04-14 09:22:38,37.2153,-93.2982,36.99,90,0,7.0
263,Mitsamiouli,KM,2022-04-14 09:23:24,-11.3847,43.2844,93.49,52,40,12.66
264,Victoria,HK,2022-04-14 09:23:24,22.2855,114.1577,88.18,58,1,5.01
265,Laishevo,RU,2022-04-14 09:23:25,55.4046,49.5504,52.02,92,100,14.83
266,Bridgetown,BB,2022-04-14 09:20:15,13.1,-59.6167,77.49,73,20,16.11
267,Port Blair,IN,2022-04-14 09:23:25,11.6667,92.75,91.44,55,20,5.75
268,Atambua,ID,2022-04-14 09:23:26,-9.1061,124.8925,78.55,83,83,1.43
269,Nikolskoye,RU,2022-04-14 09:23:26,59.7035,30.7861,44.49,59,100,5.37
270,Katherine,AU,2022-04-14 09:23:26,-14.4667,132.2667,91.72,46,75,4.61
271,Kailua,US,2022-04-14 09:23:27,21.4022,-157.7394,75.18,78,75,13.8
272,Coihaique,CL,2022-04-14 09:23:27,-45.5752,-72.0662,45.21,87,0,6.91
273,Waidhofen,DE,2022-04-14 09:23:27,48.5833,11.3333,64.98,56,96,3.62
274,Ponta Delgada,PT,2022-04-14 09:23:28,37.7333,-25.6667,59.72,72,0,0.0
275,Porto Novo,BJ,2022-04-14 09:23:28,6.4965,2.6036,85.82,63,100,7.9
276,Waipawa,NZ,2022-04-14 09:23:28,-41.4122,175.5153,44.28,82,58,0.43
277,Storforshei,NO,2022-04-14 09:23:29,66.4043,14.5233,46.18,42,0,0.0
278,Yerbogachen,RU,2022-04-14 09:24:29,61.2767,108.0108,34.27,98,100,13.89
279,Kaeo,NZ,2022-04-14 09:24:29,-35.1,173.7833,55.33,83,58,7.02
280,Buenaventura,CO,2022-04-14 09:24:30,3.8801,-77.0312,74.59,95,100,2.13
281,Caserta,IT,2022-04-14 09:24:30,41.0832,14.3349,71.15,36,100,7.92
282,Tuy Hoa,VN,2022-04-14 09:24:31,13.0833,109.3,83.25,77,38,5.77
283,Mayo,US,2022-04-14 09:24:31,38.8876,-76.5119,74.12,62,0,12.66
284,Vung Tau,VN,2022-04-14 09:24:31,10.346,107.0843,84.87,74,97,15.03
285,Great Yarmouth,GB,2022-04-14 09:24:32,52.6083,1.7305,62.46,75,95,4.74
286,Rockport,US,2022-04-14 09:24:32,28.0206,-97.0544,76.05,92,100,21.85
287,Margate,GB,2022-04-14 09:24:32,51.3813,1.3862,60.12,74,34,4.43
288,Kamenka,RU,2022-04-14 09:24:33,51.3223,42.7678,45.61,91,100,0.67
289,Sao Filipe,CV,2022-04-14 09:24:33,14.8961,-24.4956,69.84,77,6,10.69
290,Rexburg,US,2022-04-14 09:24:33,43.826,-111.7897,29.71,74,40,12.66
291,Anadyr,RU,2022-04-14 09:24:34,64.75,177.4833,28.9,86,75,33.55
292,Macenta,GN,2022-04-14 09:24:34,8.5435,-9.471,75.07,76,95,2.13
293,Bac Lieu,VN,2022-04-14 09:24:34,9.285,105.7244,87.75,65,76,12.62
294,Majene,ID,2022-04-14 09:24:35,-3.5403,118.9707,83.7,73,73,5.97
295,Aswan,EG,2022-04-14 09:24:35,24.0934,32.907,88.16,10,75,11.16
